time,project,user,type,url,title,body,assigned,branch,branch_link,merge,add,del
2016-08-04 17:22:21,mochadoom,Pablo Gomez,issue,https://github.com/njara/mochadoom/issues/60,RS45 - Modo alternativo: Plasma gun - esparcir quemado,- Descripción: Que el quemado del disparo secundario de la Plasma gun tenga una probabilidad de esparcirse a enemigos cercanos o al jugador.      - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 08/04/2016 13:15      - Estado: No Cumple.       - Incremento: 1      - Tipo: Funcional.      - Usuario Asociado: Usuario de la aplicación.             Requisito de Usuario asociado      [RU23 - Modo alternativo Plasma gun](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru23---modo-alternativo-plasma-gun)      Issues asociados:      [RS28 - Modo alternativo: Plasma gun](https://github.com/njara/mochadoom/issues/28)      [RS19 - Modo alternativo: Plasma gun - daño periodico](https://github.com/njara/mochadoom/issues/28)            - [ ] Initialization      - [ ] Concept Location      - [ ] Impact Analysis      - [ ] Prefactoring      - [ ] Change Propagation      - [ ] Verification      - [ ] Postfactoring      - [ ] Conclusion,kloness,,,,,
2016-04-12 15:27:33,mochadoom,Patricio Taiba,issue,https://github.com/njara/mochadoom/issues/6,RS05 - Envenenamiento,- Descripción: Envenenamiento:         1. Verde: Lento y periódico.         2. Rojo: Moderado y periódico.         3. Gris: Importante y periódico.         4. Negro: Letal.      - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: Cumple.        - Incremento: 1        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisitos de Usuario asociados      [RU02 - Tipos de Zombie](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru02---tipos-zombie)            - [x] Initialization        - [x] Concept Location        - [x] Impact Analysis        - [x] Prefactoring        - [x] Change Propagation        - [x] Verification        - [x] Postfactoring        - [x] Conclusion  ,ptaiba,,,,,
2016-04-14 21:07:48,mochadoom,Patricio Taiba,issue,https://github.com/njara/mochadoom/issues/44,RS43 - Sistema Atracción Zombie-Jugador,- Descripción: Los Zombies son atraidos por los jugadores cuando estos se encuentran en su campo visual.         - Fuente: Analista.        - Prioridad: Crítica.        - Estabilidad: Intransable.        - Fecha Actualización: 4/12/2016 12:12        - Estado: No Cumple.        - Incremento: 0        - Tipo: Funcional.        - Usuario Asociado: Usuario de la aplicación.              Requisitos de Usuario asociados      [RU09 - Atraccion Zombie-Jugador y Zombie-Monstruo](https://github.com/njara/mochadoom/wiki/Requisitos-de-Usuario#ru09---atraccion-zombie-jugador-y-zombie-monstruo)            - [x] Initialization        - [x] Concept Location        - [x] Impact Analysis        - [x] Prefactoring        - [x] Change Propagation        - [x] Verification        - [x] Postfactoring        - [x] Conclusion  ,ptaiba,,,,,
2016-05-10 03:47:46,jswingripples,Cristian Guzman,comment,https://github.com/jSwingRipples/jswingripples/issues/5#issuecomment-218052279,,## Initialization            Integrar en el plug-in de Eclipse la posibilidad de dar como parámetro la posición de un único o un grupo de archivos a analizar.            ## Concept Location            Plug-in; eclipse; parameter; file; batch.            ## Impact Analysis            Ninguna clase de JSwingRipples se verá afectada; ya que esto corresponde a la expansión de un plug-in aparte.            ## Prefactoring            ## Actualization            - Adición de la opción de abrir la aplicación desde el menú de click derecho en alguno de los archivos de un proyecto.      - La dirección del proyecto del archivo elegido al momento de elegir un archivo a analizar es encontrada exitosamente.      - Esta dirección es enviada como argumento al momento de abrir el plug-in.            ## PostFactoring            ## Conclusion,,,,,,
2016-05-10 03:44:12,jswingripples,Cristian Guzman,comment,https://github.com/jSwingRipples/jswingripples/issues/5#issuecomment-218051940,,- Descripción: Incluir en el plugin de Eclipse los parámetros para la ubicación de la carpeta del proyecto desde Eclipse. Esto permitiría abrir archivos para editar individualmente o en modo "batch".      - Fuente: Analista.      - Prioridad: Crítico.      - Estabilidad: Intransable.      - Fecha Actualización:       - Estado: No_Cumple      - Incremento:      - Tipo: Funcional.      - Ususario Asociado: End-User.            Requisitos de Usuario Asociados:      - [RU0002 - Desarrollar plugins de integración liviana con IDEs](https://github.com/jSwingRipples/jswingripples/wiki/RU0002),,,,,,
2016-05-10 03:28:33,jswingripples,Cristian Guzman,comment,https://github.com/jSwingRipples/jswingripples/issues/3#issuecomment-218050283,,## Initialization            Se ha de crear un plug-in de Eclipse desde el cual sea posible lanzar la aplicación.            ## Concept Location            Plug-in; eclipse; launch.            ## Impact Analysis            Ninguna clase de JSwingRipples se verá afectada; ya que esto corresponde a la creación de un plug-in aparte.            ## Prefactoring            Creación de un repositorio para la creación del plug-in.            ## Actualization            - Se instala software para el desarrollo de plug-ins para Eclipse (PDE)      - Se crea un nuevo menú y botón de selección para la UI de Eclipse; con una pequeña ventana de pop-up como placeholder de la funcionalidad.      - La funcionalidad es agregada; en donde luego de hacer click en el botón en la barra de herramientas; o clickear "Open JSwingRipples" en el menú "JSwingRipples" en la barra menú; se abré la aplicación en su estado inicial.      - Se modifica de forma de cambiar el nombre y tooltips de algunos menús.            ## PostFactoring            - Se descargan un par de .jar que son necesarios para el funcionamiento correcto del código creado.            ## Conclusion            Una vez instalado el plug-in; el usuario es capaz de abrir la aplicación JSwingRipples desde la interfaz de Eclipse.,,,,,,
2016-05-10 00:56:14,jswingripples,Cristian Guzman,comment,https://github.com/jSwingRipples/jswingripples/issues/3#issuecomment-218031857,,- Descripción: Desarrollar plug-in que permita abrir la aplicación desde Eclipse.      - Fuente: Analista.      - Prioridad: Crítico.      - Estabilidad: Intransable.      - Fecha Actualización: 27/05/2016      - Estado: Cumple      - Incremento:      - Tipo: Funcional.      - Ususario Asociado: End-User.            Requisitos de Usuario Asociados:      - [RU0002 - Desarrollar plugins de integración liviana con IDEs](https://github.com/jSwingRipples/jswingripples/wiki/RU0002),,,,,,
2016-04-19 14:35:20,jswingripples,Cristian Guzman,issue,https://github.com/jSwingRipples/jswingripples/issues/3,RS0002.1.1 Crear lanzador de app desde Eclipse,,cguzmanp,,,,,
2016-04-19 14:37:06,jswingripples,Cristian Guzman,issue,https://github.com/jSwingRipples/jswingripples/issues/5,RS0002.2.1 Incluir parámetros para la ubicación de la carpeta del proyecto desde Eclipse.,,cguzmanp,,,,,
2016-04-19 14:33:25,jswingripples,Emilio Aburto,issue,https://github.com/jSwingRipples/jswingripples/issues/2,RS0001.2 Visualización específica de dependencias.,,emilio-aburto,,,,,
2016-05-10 04:40:42,jswingripples,Francisco Clavero,comment,https://github.com/jSwingRipples/jswingripples/issues/18#issuecomment-218057528,,#### Conclusion            El sistema integrado es capaz de tomar una búsqueda y generar los highlights correspondientes en la vista de tabla. Queda pendiente refinar el sistema de highlights a una solución más expresiva.,,,,,,
2016-05-10 04:38:58,jswingripples,Francisco Clavero,comment,https://github.com/jSwingRipples/jswingripples/issues/18#issuecomment-218057355,,#### Postfactoring            Se completan javadocs y se optimizan imports de todas las clases involucradas.,,,,,,
2016-05-10 04:38:08,jswingripples,Francisco Clavero,comment,https://github.com/jSwingRipples/jswingripples/issues/18#issuecomment-218057286,,#### Actualization            1. Se agrega llamada al método indexEIG desde StartAnalysisAction; tal que se generen los indices del proyecto al empezar un nuevo análisis.      2. Se agrega llamada al método search desde StartSearchAction.,,,,,,
2016-05-10 04:34:48,jswingripples,Francisco Clavero,comment,https://github.com/jSwingRipples/jswingripples/issues/18#issuecomment-218056998,,#### Prefactoring            1. Se integran el menú de búsqueda del branch search_menu y el sistema de búsqueda del branch lucene_integration al branch de trabajo; search_dev.      2. Se crea la clase StartSearchAction con las acciones a realizar tras iniciar una búsqueda. De este modo se separa la lógica de búsqueda de la creación de la UI.,,,,,,
2016-05-10 04:31:58,jswingripples,Francisco Clavero,comment,https://github.com/jSwingRipples/jswingripples/issues/18#issuecomment-218056732,,#### Impact Analysis            * NewSearchMenu      * StartAnalysisAction,,,,,,
2016-05-10 04:29:42,jswingripples,Francisco Clavero,comment,https://github.com/jSwingRipples/jswingripples/issues/18#issuecomment-218056492,,#### Concept Location            Search; Index; Analysis; Highlight,,,,,,
2016-05-10 04:28:22,jswingripples,Francisco Clavero,comment,https://github.com/jSwingRipples/jswingripples/issues/18#issuecomment-218056365,,#### Initiation            Se debe integrar el menu de búsqueda; el sistema de búsqueda y el sistema de highlights para realizar el proceso completo de búsqueda.,,,,,,
2016-05-10 04:26:49,jswingripples,Francisco Clavero,comment,https://github.com/jSwingRipples/jswingripples/issues/17#issuecomment-218056227,,#### Conclusion            Nuevo sistema genera highlights a partir de los resultados de la búsqueda.,,,,,,
2016-05-10 04:26:15,jswingripples,Francisco Clavero,comment,https://github.com/jSwingRipples/jswingripples/issues/17#issuecomment-218056162,,#### Postfactoring,,,,,,
2016-05-10 04:24:13,jswingripples,Francisco Clavero,comment,https://github.com/jSwingRipples/jswingripples/issues/17#issuecomment-218055957,,#### Actualization            1. Se crea el método searchHits que obtiene el porcentaje de veces que se encuentra la palabra buscada con respecto a todas las ocurrencias.      2. Se crea la clase Highlight; que maneja la como se generan los colores de highlight con el método getColor. Implementación inicial varía en gradiente el color de highlight de azul (pocas ocurrencias) a rojo (muchas ocurrencias)      3. Se agrega campo ClassTreeView a clase search; para refrescar tabla tras una búsqueda para que los highlights se vean reflejados en la vista de tabla.      4. Se referencia el campo descrito en el punto 3 desde clase class tree view.      5. Se agrega linea que refresca tabla tras search.      6. Se agrega al renderer de la columna 1 un setbackground que modifica el color del label según el método getColor.,,,,,,
2016-05-10 04:17:21,jswingripples,Francisco Clavero,comment,https://github.com/jSwingRipples/jswingripples/issues/17#issuecomment-218055307,,#### Prefactoring            Se trabaja sobre el branch search_dev.,,,,,,
2016-05-10 04:16:30,jswingripples,Francisco Clavero,comment,https://github.com/jSwingRipples/jswingripples/issues/17#issuecomment-218055227,,#### Impact Analysis            * ClassTreeView      * ClassTreeRenderer (renderOtherColumn)      * Searcher      * Highlight (new class),,,,,,
2016-05-10 04:14:56,jswingripples,Francisco Clavero,comment,https://github.com/jSwingRipples/jswingripples/issues/17#issuecomment-218055075,,#### Concept Location            Highlight; Search; Color; Renderer,,,,,,
2016-05-10 04:12:47,jswingripples,Francisco Clavero,comment,https://github.com/jSwingRipples/jswingripples/issues/17#issuecomment-218054829,,#### Initiation            Se debe implementar un sistema que permita generar highlights en la vista de tabla con colores que dependan de los resultados de la búsqueda.,,,,,,
2016-05-10 04:10:12,jswingripples,Francisco Clavero,comment,https://github.com/jSwingRipples/jswingripples/issues/11#issuecomment-218054591,,#### Conclusion            El sistema implementado permite generar un directorio de índices a partir de un JavaProject o JSwingRipplesEIG; y hacer búsquedas sobre los archivos del proyecto.,,,,,,
2016-05-10 04:08:19,jswingripples,Francisco Clavero,comment,https://github.com/jSwingRipples/jswingripples/issues/11#issuecomment-218054412,,#### Postfactoring            Se hace merge del sistema implementado al branch search_dev,,,,,,
2016-05-10 04:06:11,jswingripples,Francisco Clavero,comment,https://github.com/jSwingRipples/jswingripples/issues/11#issuecomment-218054187,,#### Actualization            1. Se agrega dependencia con la librería de búsquedas Lucene en el pom.xml      3. Se agrega la clase LuceneConstants que contiene constantes utilizadas en el proceso de búsqueda.       3. Se agrega la clase Indexer que maneja la creación de los índices que necesitan los métodos de búsqueda de la librería.      4. Se agrega la clase Searcher que maneja las búsquedas del usuario.      5. Se crean clases de filtros de archivos (AbstractExtensionFilter; JavaFileFilter y ValidFileFilter); que permiten filtrar archivos dependiendo de distintos criterios.,,,,,,
2016-05-10 04:01:40,jswingripples,Francisco Clavero,comment,https://github.com/jSwingRipples/jswingripples/issues/11#issuecomment-218053758,,#### Prefactoring            Se agrega branch desde master llamado lucene_integration.,,,,,,
2016-05-10 03:33:01,jswingripples,Francisco Clavero,comment,https://github.com/jSwingRipples/jswingripples/issues/11#issuecomment-218050787,,#### Impact Analysis            * pom.xml      * Las otras clases involucradas deben implementarse.      ,,,,,,
2016-05-10 03:31:05,jswingripples,Francisco Clavero,comment,https://github.com/jSwingRipples/jswingripples/issues/11#issuecomment-218050587,,#### Concept Location            Index; Search; Query; Documents; Fields; IndexWriter; Filter,,,,,,
2016-05-10 03:25:49,jswingripples,Francisco Clavero,comment,https://github.com/jSwingRipples/jswingripples/issues/11#issuecomment-218049958,,### Initiation            Se debe importar librería de búsqueda e implementar las clases necesarias para interactuar con ella.,,,,,,
2016-04-19 14:41:24,jswingripples,Francisco Clavero,issue,https://github.com/jSwingRipples/jswingripples/issues/11,RS11 Agregar clase o librería para búsquedas textuales,- Descripción: Implementar clase o importar librería que realice búsquedas textuales; de modo de generar una lista con las clases; interfaces o métodos en dónde se ha encontrado la palabra buscada.      - Fuente: Analista.      - Prioridad: Crítica.      - Estabilidad: Intransable.      - Fecha Actualización: 09-05-2016      - Estado: Cumple      - Incremento: 1      - Tipo: Funcional.      - Usuario Asociado: End-User.            Requisitos de Usuario Asociados:      - [RU0004-Soporte extensivo para búsquedas](https://github.com/jSwingRipples/jswingripples/wiki/RU0004)            Software Change Process:      - [x] Initiation.      - [x] Concept Location.      - [x] Impact Analysis.      - [x] Prefactoring.      - [x] Actualization.      - [x] Postfactoring.      - [x] Conclusion.,fcoclavero,,,,,
2016-04-19 14:41:42,jswingripples,Francisco Clavero,issue,https://github.com/jSwingRipples/jswingripples/issues/12,RS12 Integrar sistema de highlighting,- Descripción:Se agrega un Editor con highlighting en tiempo real que contenga tabs para abrir diferentes archivos.      - Fuente: Analista.      - Prioridad: Crítica.      - Estabilidad: Intransable.      - Fecha Actualización: 11-08-2016      - Estado: Cumple      - Incremento: 3      - Tipo: Operativo.      - Ususario Asociado: End-User.            Requisitos de Usuario Asociados:      - [RU0009-Editor de texto básicos](//github.com/jSwingRipples/jswingripples/wiki/RU0009)            Software Change Process:      - [ ] Initialization.      - [ ] Concept Location.      - [ ] Impact Analysis.      - [ ] Prefactoring.      - [ ] Actualization.      - [ ] Postfactoring.      - [ ] Conclusion.,fcoclavero,,,,,
2016-05-10 03:39:48,jswingripples,Francisco Clavero,issue,https://github.com/jSwingRipples/jswingripples/issues/17,RS17 Integrar sistema de colores,- Descripción: Integrar librería que permita manejar y operar colores para el highlighting; de modo que pueda ser posible variar intensidades de color según los resultados de una búsqueda.      - Fuente: Analista.      - Prioridad: Deseable.      - Estabilidad: Transable.      - Fecha Actualización: 09-05-2016      - Estado: Cumple      - Incremento: 1      - Tipo: Funcional.      - Usuario Asociado: End-User.            Requisitos de Usuario Asociados:      - [RU0004-Soporte extensivo para búsquedas](https://github.com/jSwingRipples/jswingripples/wiki/RU0004)            Software Change Process:      - [x] Initiation.      - [x] Concept Location.      - [x] Impact Analysis.      - [x] Prefactoring.      - [x] Actualization.      - [x] Postfactoring.      - [x] Conclusion.,fcoclavero,,,,,
2016-05-10 03:45:54,jswingripples,Francisco Clavero,issue,https://github.com/jSwingRipples/jswingripples/issues/18,RS18 Formar dependencia entre highlighting; manejo de colores y búsqueda,- Descripción: Relacionar las clases encargadas del highlighting; del manejo de colores y de las búsquedas para permitir el cambio de colores según el número de elementos de la lista generada por la búsqueda para destacar las palabras encontradas.      - Fuente: Analista.      - Prioridad: Crítico.      - Estabilidad: Intransable.      - Fecha Actualización: 09-05-2016      - Estado: Cumple      - Incremento: 1      - Tipo: Interacción      - Usuario Asociado: End-User.            Requisitos de Usuario Asociados:      - [RU0004-Soporte extensivo para búsquedas](https://github.com/jSwingRipples/jswingripples/wiki/RU0004)            Software Change Process:      - [x] Initiation.      - [x] Concept Location.      - [x] Impact Analysis.      - [x] Prefactoring.      - [x] Actualization.      - [x] Postfactoring.      - [x] Conclusion.,fcoclavero,,,,,
2016-05-10 14:11:32,jswingripples,Manuel Olguin,comment,https://github.com/jSwingRipples/jswingripples/issues/1#issuecomment-218169419,,Visualización general lista. Falta mejorar grafo; implementar interacciones con el usuario.,,,,,,
2016-04-19 14:32:53,jswingripples,Manuel Olguin,issue,https://github.com/jSwingRipples/jswingripples/issues/1,RS0001.1 Visualización general del impacto mediante un grafo.,,molguin92,,,,,
2016-05-26 17:41:20,jswingripples,Manuel Olguin,issue,https://github.com/jSwingRipples/jswingripples/issues/19,Only show impact set in graph (OPTION).,Add option to only show the impact set (IMPACTED; CHANGED and NEXT nodes) in the graph viz.,molguin92,,,,,
2016-06-01 11:17:00,jswingripples,Mario Garrido,comment,https://github.com/jSwingRipples/jswingripples/issues/13#issuecomment-222963370,,Agregué la funcionalidad; al graph-dev-ms2 branch; de mostrar un subset del grafo cuando se hace un search. Por ahora utiliza el criterio de ser igual al shortname del nodo para agregar.      Ejemplo en LinkedList: "Node" o "Node;Integers"      Ejemplo en el source de jswingripples: "BindingSupport",,,,,,
2016-05-31 22:22:39,jswingripples,Mario Garrido,comment,https://github.com/jSwingRipples/jswingripples/issues/2#issuecomment-222839356,,      [small-graph.zip](https://github.com/jSwingRipples/jswingripples/files/292292/small-graph.zip)            Código de prueba que genera éste grafo:            <img width="822" alt="111" src="https://cloud.githubusercontent.com/assets/7969230/15692470/7cd797a8-2743-11e6-8e22-90bc97f1c0a1.png">      ,,,,,,
2016-04-19 14:42:02,jswingripples,Mario Garrido,issue,https://github.com/jSwingRipples/jswingripples/issues/13,RS13 Implementar apertura y cierre de nodos,- Descripción: Implementar método para que un nodo se expanda y muestre el método/atributo en donde se encuentra la palabra buscada. Implementar método para que un nodo expandido se cierre o desaparezca.      - Fuente: Analista.      - Prioridad: Crítico.      - Estabilidad: Transable.      - Fecha Actualización:       - Estado:       - Incremento:      - Tipo: Operativo.      - Ususario Asociado: End-User.            Requisitos de Usuario Asociados:      - [RU0004-Soporte extensivo para búsquedas](https://github.com/jSwingRipples/jswingripples/wiki/RU0004)            Software Change Process:      - [x] Initiation.      - [x] Concept Location.      - [x] Impact Analysis.      - [x] Prefactoring.      - [x] Actualization.      - [x] Postfactoring.      - [x] Conclusion.,mrlz,,,,,
2016-08-11 14:28:53,jswingripples,Natalia Vidal,comment,https://github.com/jSwingRipples/jswingripples/issues/13#issuecomment-239177602,,![capturafinal](https://cloud.githubusercontent.com/assets/18192977/17591956/5d6ddb4a-5fae-11e6-917b-69b94affaa86.PNG)      ,,,,,,
2016-08-11 14:27:20,jswingripples,Natalia Vidal,comment,https://github.com/jSwingRipples/jswingripples/issues/13#issuecomment-239177140,,### Conclusion            Al realizar una búsqueda; se abre una nueva ventana en el programa que muestra los nodos de las clases encontradas; además de sus dependencias. Los nodos de las clases encontradas son más grandes y toman el color correspondiente al que aparece en la tabla de análisis. Estos nodos además de contener el nombre de su clase; también poseen un extracto de la primera línea del archivo de la clase encontrada en donde fue hallada una palabra (25 primeros caracteres) y el número de dicha línea dentro del archivo. El texto puesto en estos nodos especiales es de un color distinto para destacar (verde); sin embargo; faltó poder colocar la información de la línea y su extracto por debajo del nombre de la clase para verse mejor (A mi parecer; los labels de los nodos en graphstream no podían ser de más de una línea). En general; lo que faltó fue agregar más atributos CSS al grafo para mejorar la vista.      ,,,,,,
2016-08-11 14:15:48,jswingripples,Natalia Vidal,comment,https://github.com/jSwingRipples/jswingripples/issues/13#issuecomment-239173684,,### Postfactoring            Se trabaja en el branch open_node3.      A los nodos encontrados en la búsqueda se les añade un extracto de la primera línea de la clase en donde fue encontrada una palabra.      Se modificó prepareGraph() y openNode(;;) de la clase NodeSearchBuilder; y search(String) de la clase Searcher.,,,,,,
2016-06-07 14:52:01,jswingripples,Natalia Vidal,comment,https://github.com/jSwingRipples/jswingripples/issues/13#issuecomment-224305731,,### Actualization            Se agrega el método 'openNode(Node; int)'; que se encarga de añadir los atributos especiales a los nodos; a la clase 'NodeSearchBuilder'. Se modifican las firmas de 'prepareGraph' y 'setSearch' en 'NodeSearchBuilder' para recibir una lista de resultados y no palabra por palabra.,,,,,,
2016-06-07 14:46:25,jswingripples,Natalia Vidal,comment,https://github.com/jSwingRipples/jswingripples/issues/13#issuecomment-224303948,,### Prefactoring            Se trabaja en el branch Nsearch_graph.      A los nodos encontrados se les añaden atributos para cambiar su aspecto en el método 'prepareGraph(String)' de la clase 'NodeSearchBuilder'.,,,,,,
2016-06-07 14:39:39,jswingripples,Natalia Vidal,comment,https://github.com/jSwingRipples/jswingripples/issues/13#issuecomment-224301662,,### Impact Analysis            Clases que se podrian ver impactadas segun JRipples al propagar una vez:            -StartSearchAction: Searcher; NodeSearchBuilder; JSwingRipplesApplication; NewSearchMenú.      -NodeSearchBuilder: Searcher; JSwingRipplesEIG; StartAnalysisAction; NodeSearchView; JSwingRipplesEIGNode; JSwingRipplesEIGEdge; StartSearchAction; Highlight.      -Searcher: ClassTreeView; LuceneConstants; StartSearchAction; Highlight; NodeSearchBuilder.      -Highlight: Searcher; NodeSearchBuilder; ClassTreeRenderer.           ,,,,,,
2016-06-07 14:19:22,jswingripples,Natalia Vidal,comment,https://github.com/jSwingRipples/jswingripples/issues/13#issuecomment-224294997,,### Concept Location            Node; graph; results; search; color (highlighting)      Se hallan las clases StartSearchAction; NodeSearchBuilder; Searcher y Highlight.,,,,,,
2016-06-07 14:12:41,jswingripples,Natalia Vidal,comment,https://github.com/jSwingRipples/jswingripples/issues/13#issuecomment-224292896,,### Initiation            Se deben agrandar los nodos del grafo que coincidan con los resultados de una búsqueda (Agrandar un nodo implica no sólo incrementar su tamaño sino también colorearlo),,,,,,
2016-06-07 01:50:52,jswingripples,Natalia Vidal,comment,https://github.com/jSwingRipples/jswingripples/issues/13#issuecomment-224140495,,![image](https://cloud.githubusercontent.com/assets/18192977/15843510/11efe1de-2c39-11e6-91c0-14272ddcc7b6.png)      ,,,,,,
2016-06-07 01:39:45,jswingripples,Natalia Vidal,comment,https://github.com/jSwingRipples/jswingripples/issues/13#issuecomment-224138522,,Branch "Nsearch_graph" para la iteración 3:      Al buscar una o más palabras; se abre un nuevo grafo con los resultados de la búsqueda:      Se recorren los nodos del grafo original y los resultados de la búsqueda. Luego; aquellos nodos que coincidan con alguno de los resultados se agregan al nuevo grafo con un tamaño más grande y con un color (aún no estoy segura si realmente están tomando los mismos colores que en la tabla...si no es así; tendré que corregirlo en la iteración 3). Además se añaden los nodos vecinos al nodo en cuestión y los respectivos arcos; pero estos últimos nodos son pequeños como en el grafo original. Lo del nuevo grafo y sus funciones para agregar nodos y arcos estaban implementadas en el branch graph_dev que hizo Mario; y yo le cambié algunas cosas como agregar nodos al grafo a partir de la lista de resultados (y no palabra por palabra) y que se acepten varias palabras buscadas.      Respecto a la apertura de nodos; los nodos encontrados en la búsqueda se pintan con un color especial (como ya dije; aún no sé si es el color correcto); y su tamaño dependerá de la cantidad de resultados para que no hayan nodos muy grandes cuando hay muchos resultados. Además el tamaño del label (nombre del archivo/clase/nodo) es más grande.        Aún no he visto lo del cierre de nodos; aunque quizás si se sigue con este nuevo grafo; al realizar una nueva búsqueda; se abre otra ventana; por lo que quizás no sea necesario lo del cierre.      Falta colocar más información dentro de un nodo; como el método en dónde se encuentra la palabra buscada.      En mi caso; al menos; cuando se presiona el botón Go! para buscar; se demora en aparecer el grafo (puede aparecer primero la ventana; pero los nodos después...),,,,,,
2016-05-09 21:29:50,jswingripples,Natalia Vidal,comment,https://github.com/jSwingRipples/jswingripples/issues/10#issuecomment-217995918,,### Conclusion            El nuevo menú se muestra en la pantalla y es posible presionar el botón de búsqueda para procesar el texto que se ha escrito (dicho proceso corresponde a otro requisito de software).,,,,,,
2016-05-09 21:23:26,jswingripples,Natalia Vidal,comment,https://github.com/jSwingRipples/jswingripples/issues/10#issuecomment-217994277,,### Postfactoring            Se crea la clase NewSearchMenu y en JSwingRipplesAplication se agrega la línea:      bar.add(new NewSearchMenu().getSearchPanel());      dentro del método "createMenuBar()" para formar la relación con la nueva clase. Esto es para encapsular el menú de búsqueda; distinguiéndolo del resto de las opciones de menú.      También se agrega método a la nueva clase para separar las palabras ingresadas por el usuario.,,,,,,
2016-05-09 21:11:47,jswingripples,Natalia Vidal,comment,https://github.com/jSwingRipples/jswingripples/issues/10#issuecomment-217991274,,### Prefactoring & actualization            Se crea un branch desde el master original con el nombre search_menu.      En JSwingRipplesAplication se agrega código en el método "createMenuBar()" para agregar los componentes del nuevo menú.  ,,,,,,
2016-05-09 21:06:17,jswingripples,Natalia Vidal,comment,https://github.com/jSwingRipples/jswingripples/issues/10#issuecomment-217989824,,### Impact Analysis            Clases que se podrian ver impactadas segun JRipples:            JSwingRipplesApplication            al propagar una vez...             Analyzer; BuildPath; DefaultController; JavaProject; JavaProjectsModel; MethodGranularityDependencyBuilder; ModelSaver; NewProjectWizard; ProgressMonitorlmpl; ProjectSettingEditor; ProjectsView; ProjectViewMouseEvent; ShowCurrentStateAction; ShowDependencyAction; StartAnalysisAction; Statistics Manager             ,,,,,,
2016-05-09 20:44:17,jswingripples,Natalia Vidal,comment,https://github.com/jSwingRipples/jswingripples/issues/10#issuecomment-217983842,,### Concept Location            menu; texto(text); botón(button).       En la clase JSwingRipplesAplication se encuentra el método "createMenuBar()".,,,,,,
2016-05-09 20:40:20,jswingripples,Natalia Vidal,comment,https://github.com/jSwingRipples/jswingripples/issues/10#issuecomment-217982736,,### Initiation            Se agrega opción en el menú para escribir texto y un botón para realizar una búsqueda.,,,,,,
2016-04-19 14:39:30,jswingripples,Natalia Vidal,issue,https://github.com/jSwingRipples/jswingripples/issues/10,RS10 Agregar opción en el menú para escribir texto y un botón para realizar una búsqueda,- Descripción:Se agrega opción en el menú para escribir texto y un botón para realizar una búsqueda. El texto que se escribe corresponde a la palabra que se desea buscar y; en caso de ser muchas palabras; estas deben ir separadas por ';' (punto y coma).      - Fuente: Analista.      - Prioridad: Crítica.      - Estabilidad: Transable.      - Fecha Actualización: 09-05-2016      - Estado: Cumple      - Incremento: 1      - Tipo: Operativo.      - Usuario Asociado: End-User.            Requisitos de Usuario Asociados:      - [RU0004-Soporte extensivo para búsquedas](https://github.com/jSwingRipples/jswingripples/wiki/RU0004)            - [x] Initiation.      - [x] Concept Location.      - [x] Impact Analysis.      - [x] Prefactoring.      - [x] Actualization.      - [x] Postfactoring.      - [x] Conclusion.,NattoV,,,,,
2016-08-11 16:10:22,jswingripples,Rodrigo Delgado,comment,https://github.com/jSwingRipples/jswingripples/issues/9#issuecomment-239209529,,### Conclusion ###       ,,,,,,
2016-08-11 16:08:39,jswingripples,Rodrigo Delgado,comment,https://github.com/jSwingRipples/jswingripples/issues/9#issuecomment-239209010,,### Postfactoring ###                  ,,,,,,
2016-08-11 15:58:52,jswingripples,Rodrigo Delgado,comment,https://github.com/jSwingRipples/jswingripples/issues/9#issuecomment-239206074,,### Actualization ###            ,,,,,,
2016-08-11 15:48:46,jswingripples,Rodrigo Delgado,comment,https://github.com/jSwingRipples/jswingripples/issues/16#issuecomment-239202834,,### Conclusion ###            En el menú superior se puede seleccionar la opcion importar proyecto y este carga los datos directamente en el programa.,,,,,,
2016-06-06 15:55:34,jswingripples,Rodrigo Delgado,comment,https://github.com/jSwingRipples/jswingripples/issues/12#issuecomment-224002732,,### Prefactoring ###,,,,,,
2016-06-06 15:50:21,jswingripples,Rodrigo Delgado,comment,https://github.com/jSwingRipples/jswingripples/issues/12#issuecomment-224001163,,### Impact Analysis ###,,,,,,
2016-06-02 16:12:05,jswingripples,Rodrigo Delgado,comment,https://github.com/jSwingRipples/jswingripples/issues/12#issuecomment-223341365,,### Concept Location ###      ,,,,,,
2016-06-02 16:11:50,jswingripples,Rodrigo Delgado,comment,https://github.com/jSwingRipples/jswingripples/issues/12#issuecomment-223341293,,### Initialization ###,,,,,,
2016-05-10 02:11:44,jswingripples,Rodrigo Delgado,comment,https://github.com/jSwingRipples/jswingripples/issues/9#issuecomment-218041573,,### Prefactoring ###      Para el prefactoring se realizo un commit de lo realizado en el [RS8](https://github.com/jSwingRipples/jswingripples/issues/16); para poder volver atras en caso de "buguear" la aplicación.,,,,,,
